iter	Passed	Remaining
177	5288	24421
178	5320	24405
179	5353	24389
180	5385	24368
181	5418	24353
182	5450	24335
183	5485	24326
184	5524	24337
185	5560	24336
186	5602	24359
187	5643	24374
188	5685	24394
189	5725	24408
190	5778	24477
191	5820	24495
192	5857	24492
193	5898	24507
194	5941	24526
195	5980	24533
196	6019	24538
197	6057	24534
198	6094	24531
199	6132	24528
200	6167	24517
201	6204	24512
202	6244	24516
203	6284	24520
204	6323	24524
205	6364	24530
206	6403	24532
207	6441	24526
208	6482	24533
209	6526	24551
210	6564	24548
211	6606	24557
212	6644	24551
213	6685	24553
214	6727	24562
215	6767	24563
216	6806	24560
217	6849	24569
218	6888	24566
219	6930	24572
220	6972	24575
221	7012	24576
222	7051	24568
223	7089	24560
224	7128	24555
225	7165	24539
226	7204	24534
227	7240	24515
228	7280	24511
229	7318	24501
230	7357	24491
231	7392	24470
232	7434	24472
233	7468	24448
234	7505	24434
235	7539	24408
236	7573	24382
237	7608	24359
238	7641	24331
239	7676	24307
240	7709	24280
241	7746	24263
242	7778	24231
243	7812	24205
244	7848	24186
245	7883	24163
246	7917	24136
247	7952	24113
248	7988	24093
249	8023	24070
250	8061	24054
251	8096	24032
252	8129	24004
253	8164	23978
254	8202	23965
255	8239	23945
256	8272	23917
257	8310	23899
258	8344	23874
259	8378	23846
260	8412	23820
261	8449	23800
262	8483	23772
263	8516	23742
264	8551	23719
265	8587	23695
266	8619	23663
267	8654	23637
268	8688	23609
269	8721	23580
270	8755	23553
271	8789	23524
272	8824	23499
273	8857	23468
274	8888	23433
275	8918	23394
276	8952	23366
277	8982	23329
278	9013	23292
279	9043	23254
280	9075	23222
281	9106	23186
282	9137	23150
283	9169	23116
284	9201	23084
285	9234	23054
286	9264	23017
287	9295	22981
288	9326	22945
289	9367	22934
290	9397	22897
291	9428	22860
292	9457	22821
293	9490	22790
294	9521	22755
295	9552	22720
296	9584	22687
297	9616	22654
298	9647	22619
299	9679	22586
300	9709	22548
301	9742	22516
302	9772	22480
303	9803	22444
304	9837	22416
305	9870	22386
306	9908	22367
307	9941	22335
308	9973	22304
309	10004	22267
310	10036	22235
311	10068	22202
312	10099	22166
313	10132	22137
314	10168	22111
315	10200	22079
316	10231	22044
317	10263	22012
318	10295	21978
319	10334	21960
320	10366	21927
321	10399	21896
322	10430	21862
323	10463	21830
324	10499	21807
325	10532	21776
326	10566	21746
327	10599	21716
328	10632	21685
329	10665	21653
330	10702	21631
331	10732	21593
332	10763	21558
333	10795	21525
334	10826	21491
335	10859	21459
336	10890	21426
337	10921	21390
338	10960	21371
339	11004	21361
340	11036	21329
341	11068	21294
342	11100	21263
343	11134	21233
344	11165	21197
345	11196	21163
346	11228	21130
347	11259	21095
348	11290	21060
349	11322	21026
350	11355	20995
351	11390	20968
352	11424	20940
353	11456	20906
354	11492	20880
355	11528	20854
356	11559	20820
357	11589	20783
358	11621	20750
359	11653	20718
360	11685	20684
361	11717	20651
362	11748	20616
363	11781	20585
364	11813	20551
365	11844	20517
366	11876	20485
367	11906	20448
368	11945	20427
369	11978	20395
370	12013	20367
371	12046	20335
372	12076	20300
373	12111	20271
374	12144	20240
375	12177	20209
376	12208	20174
377	12239	20140
378	12272	20108
379	12304	20076
380	12338	20045
381	12369	20012
382	12407	19987
383	12440	19956
384	12475	19927
385	12504	19891
386	12535	19855
387	12567	19823
388	12604	19797
389	12634	19761
390	12671	19737
391	12703	19703
392	12733	19667
393	12762	19629
394	12791	19592
395	12823	19558
396	12854	19525
397	12884	19489
398	12917	19457
399	12948	19423
400	12978	19386
401	13011	19355
402	13044	19323
403	13074	19288
404	13106	19254
405	13141	19227
406	13173	19193
407	13203	19158
408	13323	19252
409	13373	19244
410	13408	19215
411	13441	19183
412	13475	19152
413	13505	19116
414	13542	19090
415	13575	19057
416	13605	19021
417	13636	18986
418	13667	18951
419	13698	18916
420	13731	18885
421	13760	18847
422	13793	18815
423	13824	18781
424	13854	18744
425	13884	18708
426	13916	18675
427	13948	18641
428	13979	18607
429	14009	18570
430	14045	18542
431	14077	18508
432	14110	18476
433	14140	18441
434	14171	18406
435	14205	18375
436	14240	18346
437	14272	18313
438	14304	18279
439	14335	18245
440	14366	18210
441	14403	18183
442	14438	18153
443	14468	18118
444	14500	18085
445	14530	18049
446	14562	18015
447	14596	17985
448	14628	17952
449	14658	17915
450	14690	17882
451	14721	17848
452	14751	17811
453	14781	17777
454	14817	17748
455	14849	17715
456	14880	17680
457	14910	17645
458	14943	17612
459	14972	17576
460	15004	17543
461	15033	17506
462	15065	17473
463	15096	17439
464	15130	17408
465	15164	17377
466	15194	17342
467	15227	17309
468	15256	17273
469	15285	17237
470	15318	17205
471	15352	17174
472	15382	17139
473	15417	17109
474	15447	17073
475	15477	17038
476	15508	17004
477	15542	16972
478	15576	16941
479	15608	16909
480	15639	16875
481	15671	16842
482	15703	16808
483	15736	16776
484	15766	16741
485	15797	16707
486	15829	16675
487	15861	16641
488	15890	16605
489	15919	16569
490	15949	16534
491	15981	16501
492	16013	16467
493	16044	16433
494	16074	16399
495	16104	16364
496	16136	16330
497	16166	16296
498	16199	16264
499	16230	16230
500	16264	16199
501	16296	16166
502	16327	16133
503	16356	16096
504	16387	16063
505	16420	16031
506	16449	15995
507	16479	15960
508	16514	15930
509	16544	15895
510	16575	15862
511	16608	15830
512	16637	15794
513	16668	15760
514	16697	15724
515	16729	15691
516	16761	15659
517	16793	15626
518	16825	15593
519	16856	15559
520	16887	15525
521	16915	15489
522	16944	15453
523	16975	15420
524	17005	15385
525	17035	15351
526	17066	15318
527	17099	15285
528	17127	15249
529	17159	15216
530	17192	15185
531	17222	15150
532	17255	15118
533	17286	15085
534	17317	15051
535	17349	15018
536	17381	14986
537	17415	14955
538	17444	14919
539	17473	14884
540	17507	14853
541	17543	14824
542	17573	14790
543	17602	14755
544	17636	14724
545	17666	14689
546	17700	14658
547	17732	14625
548	17765	14594
549	17795	14559
550	17828	14528
551	17859	14494
552	17890	14461
553	17926	14431
554	17959	14400
555	17990	14366
556	18019	14331
557	18049	14297
558	18081	14264
559	18118	14235
560	18148	14201
561	18180	14169
562	18211	14135
563	18243	14102
564	18275	14070
565	18305	14036
566	18334	14001
567	18366	13968
568	18396	13934
569	18428	13901
570	18460	13869
571	18491	13836
572	18521	13802
573	18554	13770
574	18582	13735
575	18615	13703
576	18647	13670
577	18678	13637
578	18709	13603
579	18738	13569
580	18771	13537
581	18802	13504
582	18831	13469
583	18861	13435
584	18893	13403
585	18922	13368
586	18952	13334
587	18981	13299
588	19014	13268
589	19045	13234
590	19074	13200
591	19104	13166
592	19137	13134
593	19170	13103
594	19202	13070
595	19235	13038
596	19270	13008
597	19300	12974
598	19331	12941
599	19359	12906
600	19389	12872
601	19422	12840
602	19455	12808
603	19486	12776
604	19516	12742
605	19548	12709
606	19578	12675
607	19609	12642
608	19639	12609
609	19671	12576
610	19702	12543
611	19732	12509
612	19762	12476
613	19792	12443
614	19827	12412
615	19860	12380
616	19889	12346
617	19923	12315
618	19954	12282
619	19985	12249
620	20016	12216
621	20049	12184
622	20089	12157
623	20129	12129
624	20166	12100
625	20204	12070
626	20242	12042
627	20281	12013
628	20318	11984
629	20356	11955
630	20387	11922
631	20419	11889
632	20449	11856
633	20480	11823
634	20519	11794
635	20557	11765
636	20592	11734
637	20629	11705
638	20669	11677
639	20702	11644
640	20740	11616
641	20788	11592
642	20835	11568
643	20881	11543
644	20927	11518
645	20978	11496
646	21023	11470
647	21070	11445
648	21101	11412
649	21131	11378
650	21161	11344
651	21195	11312
652	21224	11278
653	21256	11245
654	21287	11212
655	21316	11178
656	21346	11144
657	21378	11111
658	21410	11079
659	21441	11045
660	21473	11012
661	21503	10978
662	21533	10945
663	21563	10911
664	21597	10880
665	21629	10847
666	21661	10814
667	21691	10780
668	21725	10749
669	21760	10717
670	21794	10686
671	21829	10654
672	21865	10624
673	21903	10594
674	21945	10566
675	21980	10534
676	22014	10503
677	22064	10478
678	22108	10452
679	22153	10425
680	22209	10403
681	22255	10377
682	22301	10350
683	22338	10320
684	22367	10285
685	22398	10252
686	22427	10218
687	22461	10186
688	22491	10152
689	22520	10117
690	22551	10084
691	22583	10051
692	22619	10020
693	22650	9987
694	22682	9954
695	22713	9920
696	22744	9887
697	22774	9853
698	22805	9820
699	22835	9786
700	22867	9753
701	22900	9721
702	22931	9687
703	22959	9653
704	22988	9619
705	23021	9586
706	23053	9553
707	23086	9521
708	23116	9488
709	23146	9454
710	23176	9420
711	23205	9386
712	23234	9352
713	23266	9319
714	23301	9288
715	23338	9257
716	23369	9223
717	23397	9189
718	23427	9155
719	23460	9123
720	23494	9091
721	23523	9057
722	23551	9023
723	23582	8989
724	23614	8957
725	23647	8924
726	23677	8891
727	23707	8857
728	23739	8824
729	23766	8790
730	23797	8757
731	23825	8723
732	23855	8689
733	23885	8656
734	23921	8624
735	23949	8590
736	23980	8557
737	24011	8524
738	24043	8491
739	24075	8459
740	24199	8458
741	24240	8428
742	24278	8397
743	24311	8365
744	24344	8332
745	24374	8299
746	24406	8266
747	24439	8233
748	24467	8199
749	24498	8166
750	24529	8133
751	24558	8099
752	24589	8065
753	24623	8033
754	24652	7999
755	24685	7967
756	24717	7934
757	24742	7899
758	24772	7865
759	24804	7832
760	24835	7799
761	24866	7766
762	24898	7733
763	24928	7700
764	24957	7666
765	24990	7634
766	25021	7600
767	25050	7567
768	25081	7534
769	25114	7501
770	25142	7467
771	25173	7434
772	25204	7401
773	25234	7368
774	25266	7335
775	25300	7303
776	25330	7269
777	25360	7236
778	25391	7203
779	25424	7171
780	25454	7137
781	25485	7104
782	25514	7071
783	25545	7038
784	25576	7005
785	25607	6972
786	25636	6938
787	25666	6905
788	25697	6872
789	25728	6839
790	25758	6805
791	25791	6773
792	25820	6740
793	25852	6707
794	25883	6674
795	25915	6641
796	25944	6608
797	25975	6575
798	26009	6543
799	26044	6511
800	26075	6478
801	26106	6445
802	26134	6411
803	26163	6378
804	26191	6344
805	26221	6311
806	26253	6278
807	26283	6245
808	26315	6213
809	26344	6179
810	26375	6146
811	26406	6113
812	26438	6081
813	26469	6048
814	26499	6015
815	26529	5982
816	26557	5948
817	26592	5916
818	26624	5884
819	26662	5852
820	26695	5820
821	26725	5787
822	26757	5754
823	26787	5721
824	26817	5688
825	26846	5655
826	26876	5622
827	26907	5589
828	26938	5556
829	26967	5523
830	26998	5490
831	27029	5457
832	27059	5424
833	27089	5391
834	27124	5359
835	27154	5326
836	27186	5294
837	27216	5261
838	27246	5228
839	27279	5196
840	27314	5164
841	27348	5131
842	27377	5098
843	27406	5065
844	27436	5032
845	27471	5000
846	27503	4968
847	27538	4936
848	27569	4903
849	27597	4870
850	27626	4837
851	27657	4804
852	27687	4771
853	27717	4738
854	27748	4705
855	27779	4673
856	27810	4640
857	27838	4607
858	27870	4574
859	27899	4541
860	27928	4508
861	27963	4476
862	27995	4444
863	28026	4411
864	28057	4378
865	28085	4345
866	28119	4313
867	28150	4280
868	28179	4247
869	28210	4215
870	28246	4183
871	28278	4150
872	28308	4118
873	28338	4085
874	28371	4053
875	28402	4020
876	28433	3987
877	28464	3955
878	28495	3922
879	28530	3890
880	28562	3858
881	28591	3825
882	28620	3792
883	28653	3760
884	28685	3727
885	28717	3695
886	28750	3662
887	28780	3630
888	28811	3597
889	28840	3564
890	28870	3531
891	28901	3499
892	28934	3466
893	28966	3434
894	28997	3401
895	29027	3369
896	29058	3336
897	29088	3304
898	29118	3271
899	29147	3238
900	29178	3206
901	29207	3173
902	29235	3140
903	29266	3107
904	29296	3075
905	29331	3043
906	29362	3010
907	29395	2978
908	29426	2945
909	29456	2913
910	29486	2880
911	29516	2848
912	29550	2815
913	29586	2783
914	29616	2751
915	29646	2718
916	29681	2686
917	29710	2653
918	29742	2621
919	29774	2589
920	29803	2556
921	29833	2523
922	29864	2491
923	29894	2458
924	29928	2426
925	29960	2394
926	29993	2361
927	30027	2329
928	30060	2297
929	30091	2264
930	30127	2232
931	30158	2200
932	30194	2168
933	30225	2135
934	30255	2103
935	30286	2070
936	30317	2038
937	30349	2006
938	30378	1973
939	30411	1941
940	30445	1908
941	30476	1876
942	30505	1843
943	30536	1811
944	30567	1779
945	30598	1746
946	30627	1714
947	30657	1681
948	30688	1649
949	30721	1616
950	30754	1584
951	30791	1552
952	30824	1520
953	30852	1487
954	30885	1455
955	30918	1423
956	30948	1390
957	30979	1358
958	31012	1325
959	31041	1293
960	31071	1260
961	31104	1228
962	31136	1196
963	31167	1163
964	31199	1131
965	31228	1099
966	31256	1066
967	31287	1034
968	31320	1002
969	31356	969
970	31387	937
971	31416	904
972	31445	872
973	31477	840
974	31509	807
975	31545	775
976	31576	743
977	31611	711
978	31642	678
979	31679	646
980	31709	614
981	31746	581
982	31776	549
983	31809	517
984	31844	484
985	31874	452
986	31905	420
987	31938	387
988	31970	355
989	32001	323
990	32032	290
991	32060	258
992	32091	226
993	32122	193
994	32151	161
995	32188	129
996	32220	96
997	32251	64
998	32283	32
999	32315	0
