iter	Passed	Remaining
590	6024	4169
591	6034	4159
592	6044	4148
593	6055	4139
594	6065	4128
595	6075	4118
596	6086	4108
597	6095	4097
598	6105	4087
599	6116	4077
600	6129	4069
601	6141	4060
602	6155	4052
603	6167	4043
604	6182	4036
605	6195	4027
606	6208	4019
607	6219	4009
608	6230	4000
609	6241	3990
610	6253	3981
611	6266	3973
612	6279	3964
613	6289	3954
614	6302	3945
615	6315	3936
616	6325	3926
617	6337	3917
618	6347	3907
619	6357	3896
620	6368	3886
621	6378	3876
622	6390	3866
623	6403	3858
624	6415	3849
625	6426	3839
626	6437	3829
627	6449	3820
628	6460	3810
629	6470	3799
630	6480	3789
631	6489	3778
632	6499	3768
633	6510	3758
634	6523	3749
635	6535	3740
636	6548	3731
637	6559	3721
638	6571	3712
639	6584	3703
640	6598	3695
641	6610	3685
642	6620	3675
643	6631	3665
644	6642	3655
645	6653	3645
646	6664	3635
647	6675	3626
648	6686	3616
649	6697	3606
650	6707	3595
651	6717	3585
652	6728	3575
653	6738	3565
654	6748	3554
655	6759	3544
656	6769	3534
657	6779	3523
658	6792	3514
659	6806	3506
660	6817	3496
661	6827	3485
662	6837	3475
663	6847	3464
664	6857	3454
665	6868	3444
666	6877	3433
667	6887	3423
668	6898	3413
669	6910	3403
670	6923	3394
671	6935	3385
672	6948	3376
673	6959	3366
674	6971	3356
675	6984	3347
676	6998	3338
677	7010	3329
678	7021	3319
679	7034	3310
680	7045	3300
681	7056	3290
682	7068	3280
683	7079	3270
684	7090	3260
685	7101	3250
686	7111	3240
687	7121	3229
688	7132	3219
689	7142	3208
690	7152	3198
691	7162	3187
692	7171	3177
693	7184	3167
694	7197	3158
695	7208	3148
696	7218	3138
697	7229	3127
698	7239	3117
699	7249	3106
700	7259	3096
701	7265	3084
702	7275	3073
703	7285	3063
704	7295	3052
705	7307	3043
706	7320	3033
707	7394	3049
708	7423	3046
709	7434	3036
710	7454	3030
711	7470	3021
712	7482	3011
713	7497	3003
714	7510	2993
715	7524	2984
716	7536	2974
717	7546	2964
718	7559	2954
719	7570	2944
720	7582	2933
721	7593	2923
722	7604	2913
723	7617	2903
724	7630	2894
725	7641	2884
726	7653	2873
727	7663	2863
728	7673	2852
729	7684	2842
730	7693	2831
731	7704	2820
732	7715	2810
733	7724	2799
734	7734	2788
735	7748	2779
736	7759	2768
737	7771	2759
738	7784	2749
739	7796	2739
740	7808	2729
741	7821	2719
742	7835	2710
743	7847	2700
744	7858	2689
745	7870	2679
746	7881	2669
747	7892	2658
748	7903	2648
749	7914	2638
750	7925	2627
751	7936	2617
752	7946	2606
753	7957	2596
754	7968	2585
755	7981	2576
756	7993	2565
757	8003	2555
758	8017	2545
759	8031	2536
760	8042	2525
761	8052	2515
762	8063	2504
763	8074	2494
764	8084	2483
765	8094	2472
766	8105	2462
767	8114	2451
768	8125	2440
769	8134	2429
770	8147	2420
771	8161	2410
772	8172	2399
773	8184	2389
774	8198	2380
775	8210	2370
776	8223	2360
777	8237	2350
778	8252	2341
779	8266	2331
780	8278	2321
781	8290	2311
782	8301	2300
783	8313	2290
784	8326	2280
785	8338	2270
786	8351	2260
787	8361	2249
788	8373	2239
789	8386	2229
790	8399	2219
791	8410	2208
792	8422	2198
793	8435	2188
794	8448	2178
795	8459	2167
796	8470	2157
797	8483	2147
798	8495	2137
799	8506	2126
800	8516	2115
801	8527	2105
802	8536	2094
803	8548	2083
804	8562	2074
805	8573	2063
806	8588	2053
807	8601	2043
808	8613	2033
809	8627	2023
810	8639	2013
811	8651	2002
812	8662	1992
813	8673	1981
814	8683	1971
815	8694	1960
816	8704	1949
817	8716	1939
818	8730	1929
819	8743	1919
820	8756	1909
821	8768	1898
822	8780	1888
823	8791	1877
824	8802	1867
825	8813	1856
826	8823	1845
827	8834	1835
828	8849	1825
829	8860	1814
830	8872	1804
831	8881	1793
832	8891	1782
833	8902	1771
834	8912	1761
835	8923	1750
836	8935	1740
837	8945	1729
838	8956	1718
839	8970	1708
840	8984	1698
841	8995	1687
842	9011	1678
843	9025	1668
844	9038	1658
845	9051	1647
846	9066	1637
847	9079	1627
848	9090	1616
849	9103	1606
850	9115	1596
851	9126	1585
852	9139	1575
853	9153	1564
854	9166	1554
855	9180	1544
856	9192	1533
857	9205	1523
