iter	MultiRMSE:0	MultiRMSE
205	2.08839069	2.207937113
206	2.086252041	2.205563648
207	2.084416977	2.203442324
208	2.082383529	2.200784882
209	2.080316429	2.198321658
210	2.078467236	2.196891207
211	2.075854123	2.195717188
212	2.074228129	2.193529149
213	2.072239006	2.191439996
214	2.070264079	2.18947121
215	2.067984105	2.188220208
216	2.065746889	2.187095184
217	2.064007605	2.18531483
218	2.062313483	2.183464103
219	2.060486407	2.181671257
220	2.05834295	2.180605756
221	2.056242518	2.179538284
222	2.054661404	2.177784315
223	2.052440558	2.176837774
224	2.050322468	2.17611878
225	2.048813061	2.174716728
226	2.047342149	2.172878203
227	2.04531693	2.171977767
228	2.043891226	2.170327963
229	2.042176435	2.169441449
230	2.040675079	2.167536015
231	2.038452728	2.166701303
232	2.036915518	2.164794783
233	2.035076313	2.163795466
234	2.032974533	2.162934338
235	2.031605592	2.161279674
236	2.0296466	2.16023393
237	2.028193434	2.158716615
238	2.026689189	2.156904168
239	2.024517938	2.155887374
240	2.022669606	2.155120169
241	2.021407364	2.153779402
242	2.019993894	2.152669185
243	2.018545497	2.151414661
244	2.01720673	2.150235777
245	2.015623145	2.14904382
246	2.013686157	2.148187623
247	2.011830321	2.147412867
248	2.010285303	2.146823164
249	2.008722108	2.146116793
250	2.00703196	2.145470877
251	2.0057332	2.143820404
252	2.004450867	2.142029401
253	2.003038318	2.141538796
254	2.001840805	2.140834938
255	2.000385556	2.139774327
256	1.999013585	2.13835063
257	1.997605508	2.137329747
258	1.996424632	2.135846332
259	1.99529013	2.134541428
260	1.993893832	2.133945267
261	1.992733864	2.13264848
262	1.99131449	2.131271532
263	1.990240326	2.130038957
264	1.989234407	2.129522214
265	1.988056937	2.128098269
266	1.986873181	2.127387906
267	1.985782224	2.125950395
268	1.984760012	2.124490491
269	1.983677722	2.122976785
270	1.98286419	2.122112924
271	1.981204194	2.121610485
272	1.979875609	2.120402886
273	1.978817468	2.118976841
274	1.977921154	2.117965306
275	1.976863688	2.117057705
276	1.975868251	2.116084613
277	1.974721786	2.115568406
278	1.973675691	2.114889319
279	1.97277061	2.113700694
280	1.971634156	2.113203736
281	1.970537454	2.112291665
282	1.969160214	2.111865127
283	1.968027345	2.111522294
284	1.967222793	2.110396784
285	1.966057599	2.109502777
286	1.965082549	2.108440069
287	1.964310168	2.107526984
288	1.963359933	2.106814816
289	1.962585	2.105776086
290	1.961069998	2.105357624
291	1.96014562	2.104602718
292	1.959384157	2.104009008
293	1.95865062	2.10328982
294	1.957919374	2.102340273
295	1.957057538	2.101560128
296	1.956184978	2.100603775
297	1.955311903	2.09972027
298	1.954302816	2.09945578
299	1.953731425	2.098696207
300	1.952943079	2.098256893
301	1.952236878	2.097299946
302	1.951010894	2.096974254
303	1.950207695	2.096445253
304	1.949524349	2.09613375
305	1.948800165	2.095677003
306	1.948165788	2.094936669
307	1.947463201	2.094202497
308	1.946546915	2.093470964
309	1.945801451	2.092648076
310	1.945173534	2.0920468
311	1.94444006	2.091244095
312	1.943832028	2.090867271
313	1.943097525	2.090098579
314	1.942360484	2.089208766
315	1.941687644	2.088482614
316	1.94096057	2.088233622
317	1.940415245	2.087655559
318	1.939734727	2.086794862
319	1.939132154	2.086522167
320	1.938496078	2.085685286
321	1.937910071	2.085076829
322	1.937427718	2.084462273
323	1.936840679	2.084221956
324	1.936292738	2.083376595
325	1.935394278	2.082625384
326	1.934793457	2.081984787
327	1.934263796	2.081392973
328	1.933745057	2.081097755
329	1.933102613	2.080725527
330	1.93247315	2.080001036
331	1.931958629	2.079372418
332	1.931437885	2.079166345
333	1.930881356	2.078922078
334	1.930397801	2.078444071
335	1.929786484	2.077590207
336	1.929227711	2.07694495
337	1.928712072	2.07603665
338	1.927506766	2.075791974
339	1.92683567	2.07508799
340	1.92624713	2.074621702
341	1.925199708	2.074524188
342	1.924519642	2.074542254
343	1.923992293	2.073796957
344	1.923091684	2.072685038
345	1.922452528	2.072156841
346	1.921862799	2.07171572
347	1.921393888	2.071104941
348	1.92087758	2.070352136
349	1.920365784	2.069825108
350	1.91979552	2.069665161
351	1.918696286	2.069517685
352	1.918266722	2.0692935
353	1.917783199	2.068670539
354	1.917316458	2.068080228
355	1.916906559	2.067540562
356	1.915913346	2.067447247
357	1.915133691	2.067331144
358	1.914694847	2.067164909
359	1.9140042	2.06711256
360	1.913486004	2.066633349
361	1.91301649	2.065985524
362	1.912698292	2.065664696
363	1.912228743	2.06519968
364	1.911712641	2.065222022
365	1.911220863	2.065218831
366	1.910711659	2.065274155
367	1.910238308	2.064796649
368	1.909610299	2.064763114
369	1.909103679	2.064185872
370	1.908680295	2.063576191
371	1.908097083	2.063476899
372	1.907711394	2.063124755
373	1.907316112	2.0624769
374	1.906497372	2.062494496
375	1.905740078	2.062409699
376	1.905339293	2.062019555
377	1.904855169	2.06170817
378	1.903961897	2.061756065
379	1.903344018	2.061495903
380	1.902980507	2.060983179
381	1.902601438	2.060911578
382	1.90173185	2.060733667
383	1.901065161	2.060649999
384	1.900218922	2.060469667
385	1.899800609	2.060040322
386	1.899352047	2.059560687
387	1.898876052	2.05948006
388	1.898336522	2.059058814
389	1.897453721	2.058994241
390	1.897028881	2.058544873
391	1.896401033	2.058102674
392	1.895720135	2.058186642
393	1.895360817	2.057613625
394	1.89502207	2.057206929
395	1.894326506	2.057211811
396	1.893923186	2.056827625
397	1.893598951	2.05637038
398	1.892958155	2.056424046
399	1.892567157	2.056060253
400	1.892167737	2.055490843
401	1.891857444	2.055090571
402	1.891525367	2.054944725
403	1.891224333	2.054819557
404	1.890687897	2.054886136
405	1.890300005	2.054897544
406	1.889530629	2.054809405
407	1.889152248	2.054309996
408	1.888828469	2.05398269
409	1.888472008	2.05347492
410	1.888059245	2.053363494
411	1.887540379	2.05345917
412	1.887067177	2.053153252
413	1.886566887	2.053258979
414	1.885914203	2.053016267
415	1.885510529	2.052655515
416	1.885020341	2.052716378
417	1.884666357	2.05247038
418	1.884306614	2.052467296
419	1.883953861	2.051997276
420	1.883332083	2.052040133
421	1.883078586	2.05175784
422	1.882618128	2.051384713
423	1.882360752	2.051169839
424	1.881982436	2.050691832
425	1.881708162	2.050442332
426	1.880945993	2.050442765
427	1.880605249	2.049618537
428	1.880136656	2.049236662
429	1.879817058	2.048649522
430	1.879508111	2.048228834
431	1.879168191	2.047939173
432	1.878939764	2.047635994
433	1.878480206	2.047060731
434	1.878091725	2.04668409
435	1.877823754	2.046441002
436	1.877257683	2.046567466
437	1.876915555	2.046247205
438	1.876545182	2.046259343
439	1.876307815	2.045941611
440	1.876029346	2.045432622
441	1.875703295	2.044576616
442	1.875375943	2.044246731
443	1.874959695	2.043833557
444	1.874227102	2.043950314
445	1.873657813	2.044000744
446	1.8731696	2.043984309
447	1.872760307	2.044015228
448	1.872434472	2.044130571
449	1.87201411	2.043060234
450	1.871741849	2.042743056
451	1.871422372	2.042809805
452	1.870812974	2.042896519
453	1.870495404	2.042496172
454	1.8702034	2.04221386
455	1.869629347	2.042139681
456	1.869345724	2.041769995
457	1.868854589	2.041832994
458	1.868569963	2.041376454
459	1.86818087	2.041127757
460	1.867879234	2.040876499
461	1.867522735	2.040556292
462	1.867224831	2.040591482
463	1.866634178	2.040764457
464	1.866358536	2.040467737
465	1.866157075	2.040306018
466	1.865889149	2.040319904
467	1.865666063	2.040381746
468	1.865398984	2.040106512
469	1.865178973	2.039862727
470	1.864855688	2.039983699
471	1.864689329	2.040058965
472	1.86445618	2.039900532
473	1.864043521	2.039916497
474	1.863711198	2.039840404
475	1.863495663	2.039659041
476	1.863160009	2.039142982
477	1.862913458	2.039199946
478	1.862714767	2.039059728
479	1.862485207	2.038896464
480	1.862134399	2.039029038
481	1.861771942	2.038570471
482	1.861571135	2.038399538
483	1.861343487	2.038398776
484	1.861015572	2.038138082
485	1.860748276	2.037877775
486	1.860487608	2.037942217
487	1.860190539	2.038004626
488	1.859943874	2.037920668
489	1.859620569	2.03803902
490	1.859473751	2.038048911
491	1.859188556	2.037968092
492	1.858931216	2.037753012
493	1.858597135	2.037778721
494	1.85837329	2.037664762
495	1.858132039	2.037481169
496	1.857677344	2.037427079
497	1.857473501	2.037271132
498	1.857294436	2.037366266
499	1.857042811	2.036766493
500	1.856868912	2.036612673
501	1.856662538	2.036221872
502	1.856394604	2.036018155
503	1.856007319	2.036105708
504	1.855771021	2.035689199
505	1.855458397	2.035405767
506	1.85518664	2.035118968
507	1.854872002	2.035091754
508	1.854678302	2.03519632
509	1.854359852	2.035244585
510	1.854077639	2.035039339
511	1.853902308	2.034965923
512	1.853650517	2.034525124
513	1.853450495	2.034451055
514	1.853137428	2.03413963
515	1.852854176	2.033689306
516	1.852478172	2.033516218
517	1.852166341	2.033262834
518	1.851650498	2.033413856
519	1.851398994	2.033240973
520	1.851111929	2.03334796
521	1.850857614	2.033459216
522	1.850592124	2.03300292
523	1.850315362	2.03309715
524	1.850077054	2.033135612
525	1.849849653	2.032824348
526	1.84944225	2.032692405
527	1.849139218	2.032673466
528	1.84890449	2.032455246
529	1.848591317	2.032284449
530	1.848350072	2.032270297
531	1.848076886	2.032054563
532	1.847872006	2.032066887
533	1.84771429	2.032135883
534	1.847606981	2.032005406
535	1.847451196	2.031878175
536	1.847282434	2.031766128
537	1.847056736	2.031210351
538	1.84682334	2.031106521
539	1.846591219	2.030907068
540	1.846343994	2.030828674
541	1.846143392	2.030887688
542	1.845948473	2.030747561
543	1.845791153	2.030554047
544	1.845610817	2.030357198
545	1.84534846	2.03040901
546	1.84515697	2.030247931
547	1.844738442	2.030308569
548	1.844556114	2.030226085
549	1.844394362	2.029770809
550	1.844185915	2.029845647
551	1.843958497	2.029837085
552	1.843743865	2.029738335
553	1.843555497	2.029514268
554	1.843295031	2.029138919
555	1.843112657	2.02904856
556	1.842933922	2.02896286
557	1.842689162	2.028923713
558	1.842500156	2.028986273
559	1.842307594	2.028798295
560	1.842117974	2.02857818
561	1.841963343	2.028733991
562	1.841701786	2.028853241
563	1.841468671	2.028703187
564	1.841284602	2.02838903
565	1.841093846	2.028271859
566	1.840990125	2.028275513
567	1.840785613	2.028423549
568	1.840500734	2.028169492
569	1.840283361	2.028055446
570	1.840022087	2.027562703
571	1.839783808	2.027375601
572	1.83963034	2.027340542
573	1.839474236	2.027072344
574	1.839346516	2.02707181
575	1.839189217	2.026949029
576	1.838997588	2.026738552
577	1.838764564	2.026614053
578	1.838394696	2.026196305
579	1.838272817	2.026275453
580	1.838089278	2.026193292
581	1.837811022	2.026079679
582	1.837565463	2.026194117
583	1.837345817	2.026031594
584	1.837211072	2.025823247
585	1.836999335	2.025802081
586	1.836803295	2.025685571
587	1.836634973	2.025783538
588	1.836495212	2.02551965
589	1.836312986	2.025440338
590	1.836150328	2.025331257
591	1.835963794	2.025198699
592	1.835802395	2.024893383
593	1.835660579	2.024679823
594	1.835533485	2.024569881
595	1.835256364	2.024575905
596	1.835098197	2.024341449
597	1.834939757	2.024455864
598	1.834817112	2.024350386
599	1.834600057	2.02418289
600	1.834404326	2.02438221
601	1.834315714	2.024498207
602	1.834054466	2.024601221
603	1.833859975	2.024790236
604	1.833689603	2.024674892
605	1.833484778	2.024389707
606	1.833343196	2.024361159
607	1.832930032	2.02438718
608	1.832758045	2.024055391
609	1.832332983	2.024152148
610	1.832127619	2.024078003
611	1.831950211	2.023968845
612	1.831691459	2.02404217
613	1.831475169	2.0241826
614	1.831087269	2.024161859
615	1.830929487	2.024298897
616	1.830762656	2.024202379
617	1.830582039	2.024182547
618	1.830385348	2.024191085
619	1.830188889	2.024106138
620	1.829980606	2.023756499
621	1.829690517	2.023815724
622	1.829555514	2.023629878
623	1.829409175	2.023410857
624	1.829248907	2.023508613
625	1.829093251	2.023575025
626	1.82894381	2.023442262
627	1.828823891	2.023291184
628	1.828659517	2.023085043
629	1.828400209	2.023067758
630	1.828176794	2.022742563
631	1.827958669	2.022395223
632	1.827813049	2.02230454
633	1.827625199	2.022431224
634	1.82744444	2.022165237
635	1.82727667	2.02202153
636	1.827174219	2.021975134
637	1.827048908	2.021699237
638	1.8268656	2.021937548
639	1.826676499	2.021866493
640	1.82645756	2.021929612
641	1.826294188	2.021804267
642	1.826122366	2.021701344
643	1.825943348	2.021439465
644	1.825834824	2.021326348
645	1.825647025	2.021208919
646	1.825484656	2.021120257
647	1.825329212	2.02109243
648	1.825110294	2.02097418
649	1.824950249	2.020884216
650	1.824749484	2.020615972
651	1.824611722	2.020333481
652	1.824327717	2.020291908
653	1.824115041	2.020158444
654	1.82395242	2.020302583
655	1.823838666	2.020314675
656	1.823718239	2.02034053
657	1.823394513	2.020124387
658	1.823255901	2.020202053
659	1.823128495	2.020204669
660	1.822952553	2.020291559
661	1.822774356	2.020157565
662	1.822525707	2.02012355
663	1.822434584	2.020163834
664	1.822196949	2.020054439
665	1.822069695	2.019967983
666	1.821902379	2.020116371
667	1.821796805	2.020143522
668	1.821637968	2.019951577
669	1.821512742	2.019696497
670	1.821381646	2.019802719
671	1.82128009	2.019841991
672	1.821206389	2.019901341
673	1.820968354	2.019804503
674	1.820729115	2.019779201
675	1.820571676	2.019388702
676	1.820405901	2.019291499
677	1.820287739	2.019178087
678	1.819955692	2.019170597
679	1.81972196	2.019296274
680	1.819252294	2.01931519
681	1.819036828	2.019179938
682	1.818893095	2.019036111
683	1.8187082	2.019030599
684	1.818514511	2.019081896
685	1.818370435	2.018987535
686	1.818211464	2.018951743
687	1.818040532	2.018771725
688	1.817768965	2.01890164
689	1.817641494	2.018774435
690	1.817523985	2.018771133
691	1.817098486	2.018878081
692	1.817010884	2.018907463
693	1.816692679	2.018983824
694	1.81657756	2.019066503
695	1.816428244	2.019068554
696	1.816276004	2.018913651
697	1.816144289	2.018793375
698	1.81595726	2.018617351
699	1.81580436	2.018602258
700	1.815528881	2.01845435
701	1.815501127	2.018425492
702	1.815323953	2.01803989
703	1.815075698	2.018150028
704	1.814761978	2.018226649
705	1.814621454	2.018261191
706	1.814507625	2.018372864
707	1.814383663	2.01830505
708	1.814256431	2.018346614
709	1.814005693	2.018399916
710	1.813847019	2.018300321
711	1.813683956	2.018343139
712	1.813542479	2.018505505
713	1.81343848	2.018564284
714	1.813146095	2.01856276
715	1.81304046	2.018548898
716	1.812872981	2.018528402
717	1.812750782	2.018525179
718	1.812570875	2.018339471
719	1.812325516	2.018351901
720	1.812166103	2.018653506
721	1.811955852	2.0180969
722	1.811743048	2.018034941
723	1.811503912	2.018217192
724	1.811298615	2.018433091
725	1.811069241	2.018563899
726	1.810921393	2.01858693
727	1.810769861	2.01835953
728	1.81068186	2.018148966
729	1.81054437	2.018227992
730	1.810402461	2.018351678
731	1.810157432	2.018353236
732	1.809915794	2.018391892
733	1.809761442	2.018501836
734	1.809638406	2.018474495
735	1.809533946	2.018461578
736	1.809398637	2.018368437
737	1.809051101	2.01867731
738	1.80880935	2.018705559
739	1.808429177	2.01875008
740	1.808307314	2.018706882
741	1.808082822	2.018469527
742	1.807962026	2.018349754
743	1.807667213	2.018491313
744	1.807521129	2.018443693
745	1.807406632	2.018289843
746	1.807313529	2.018127464
747	1.807143332	2.018093138
748	1.806972104	2.017953602
749	1.806866847	2.017945861
750	1.806804697	2.017941839
751	1.806691427	2.017903983
752	1.806538821	2.01787478
753	1.806412882	2.017812754
754	1.806285059	2.017750963
755	1.806185818	2.01766388
756	1.805954849	2.017568105
757	1.805714532	2.017343653
758	1.805588528	2.017253983
759	1.80552471	2.017234685
760	1.805423666	2.017224278
761	1.805129624	2.017362355
762	1.804875092	2.01758668
763	1.804669451	2.017307312
764	1.804606252	2.01722089
765	1.80446295	2.017119508
766	1.804272402	2.017079085
767	1.803975109	2.017245724
768	1.803821417	2.017402652
769	1.803651198	2.01736307
770	1.803543723	2.017316248
771	1.803383126	2.017134831
772	1.803286826	2.017125538
773	1.803141259	2.017018906
774	1.802996545	2.017072632
775	1.802862539	2.017085838
776	1.802713835	2.016745827
777	1.802618294	2.016747518
778	1.802435703	2.016562355
779	1.802321141	2.016549226
780	1.802184167	2.016438323
781	1.802067152	2.016364126
782	1.801922249	2.016444349
783	1.801713653	2.016373028
784	1.801603182	2.016373739
785	1.801392777	2.016184573
786	1.800995695	2.016346209
787	1.800867575	2.016218711
788	1.800773148	2.016220068
789	1.800651216	2.016318975
790	1.800446226	2.016177566
791	1.800277459	2.015973286
792	1.800144551	2.015920293
793	1.800004093	2.015977286
794	1.799952341	2.015948113
795	1.799829921	2.015858472
796	1.799512636	2.015867756
797	1.799265907	2.015988095
798	1.79913485	2.015856075
799	1.799051333	2.015820025
800	1.798925065	2.016052705
801	1.798840436	2.015986075
802	1.798759154	2.015913108
803	1.798669025	2.015845003
804	1.798522265	2.015646029
805	1.798351171	2.015587878
806	1.798273877	2.015433981
807	1.798093599	2.015287112
808	1.797865075	2.015390523
809	1.79765386	2.015289886
810	1.797395119	2.01532793
811	1.797232023	2.015417677
812	1.796977584	2.015568074
813	1.796848203	2.015629435
814	1.796669499	2.015742165
815	1.796502271	2.015672001
816	1.796282911	2.015752438
817	1.796094347	2.015733757
818	1.795816486	2.015783289
819	1.795602777	2.015651573
820	1.795434283	2.015582583
821	1.795267212	2.015495136
822	1.795166154	2.015620197
823	1.794983803	2.015713342
824	1.794830074	2.015842802
825	1.79466324	2.015750155
826	1.794328232	2.015825461
827	1.794223759	2.015763043
828	1.794046037	2.015843569
829	1.793961293	2.015777578
830	1.793815362	2.015865766
831	1.79373177	2.015818626
832	1.793475361	2.015928086
833	1.793331762	2.01603664
834	1.793120595	2.016172803
835	1.79294612	2.01631988
836	1.792813461	2.016263502
837	1.792775385	2.016192882
838	1.79265019	2.016253903
839	1.792598422	2.016206763
840	1.792401611	2.01620897
841	1.792336258	2.016157789
842	1.792182152	2.016283845
843	1.792065222	2.016376601
844	1.791975865	2.016453091
845	1.791830995	2.016580473
846	1.791657115	2.016696688
847	1.791470524	2.016754591
848	1.791273908	2.016937449
849	1.791152168	2.016868158
850	1.79099621	2.016798086
851	1.790880836	2.016748416
852	1.790676989	2.016653631
853	1.790607364	2.016700544
854	1.790333501	2.016839388
855	1.790254822	2.016938695
856	1.790137996	2.016848191
857	1.790066477	2.016833824
