iter	MultiRMSE
250	2.035792634
251	2.033830974
252	2.031323543
253	2.028932885
254	2.026486982
255	2.024634727
256	2.022873373
257	2.020747377
258	2.018435509
259	2.016697139
260	2.014428866
261	2.012735801
262	2.010993447
263	2.009149669
264	2.007330323
265	2.005663902
266	2.003518748
267	2.001796521
268	2.000104387
269	1.998525729
270	1.996438327
271	1.994734009
272	1.9932697
273	1.991426532
274	1.990037087
275	1.988594177
276	1.987175157
277	1.985733159
278	1.984115624
279	1.982255383
280	1.980540363
281	1.978674084
282	1.977364198
283	1.975603951
284	1.974332588
285	1.972832083
286	1.971313923
287	1.969716737
288	1.96800552
289	1.966647594
290	1.965482614
291	1.963807221
292	1.96236236
293	1.960792162
294	1.959144184
295	1.957600007
296	1.956197086
297	1.954781547
298	1.953321585
299	1.952188911
300	1.951036397
301	1.949562462
302	1.948116884
303	1.946798309
304	1.945418408
305	1.94423709
306	1.943105782
307	1.941781074
308	1.940596255
309	1.939471952
310	1.938345398
311	1.937330183
312	1.936221617
313	1.935051797
314	1.934088153
315	1.932932032
316	1.931552979
317	1.930547896
318	1.929270006
319	1.928196171
320	1.926950425
321	1.925901419
322	1.924620354
323	1.92359978
324	1.92273887
325	1.921577172
326	1.920668917
327	1.919765892
328	1.918620571
329	1.917535005
330	1.91639141
331	1.915380071
332	1.914147939
333	1.913365437
334	1.912594025
335	1.91160179
336	1.910898439
337	1.909744142
338	1.908599094
339	1.907730353
340	1.906867756
341	1.905743689
342	1.904873089
343	1.904015584
344	1.902900871
345	1.902060189
346	1.901110593
347	1.90022039
348	1.899283883
349	1.898479055
350	1.897673182
351	1.897062683
352	1.896144581
353	1.895199943
354	1.894385593
355	1.893612693
356	1.892938988
357	1.891864621
358	1.891078165
359	1.890393358
360	1.889521879
361	1.8886088
362	1.887995452
363	1.887054958
364	1.886301085
365	1.885281222
366	1.884645836
367	1.883783332
368	1.88285448
369	1.88216946
370	1.881255484
371	1.880753184
372	1.880205896
373	1.879365443
374	1.878680641
375	1.878014379
376	1.877208333
377	1.876628761
378	1.875964816
379	1.875380717
380	1.874377132
381	1.873367136
382	1.872405174
383	1.871796351
384	1.870875248
385	1.870171577
386	1.869307291
387	1.868681648
388	1.867861502
389	1.867332045
390	1.866824571
391	1.865990763
392	1.865182411
393	1.86453732
394	1.863876034
395	1.86326412
396	1.862671763
397	1.861701213
398	1.861133283
399	1.860425946
400	1.859666133
401	1.859088177
402	1.858541595
403	1.857956754
404	1.857540703
405	1.85698589
406	1.85639727
407	1.855674086
408	1.855173968
409	1.854443017
410	1.853761956
411	1.853010894
412	1.852269365
413	1.851562542
414	1.850850563
415	1.850378698
416	1.849707752
417	1.849065739
418	1.848589245
419	1.847947192
420	1.847436863
421	1.84683268
422	1.84606853
423	1.845535233
424	1.844892406
425	1.844152494
426	1.843394781
427	1.842839264
428	1.842305676
429	1.841645548
430	1.841076223
431	1.840401591
432	1.83997694
433	1.839422658
434	1.839038245
435	1.838605168
436	1.838119332
437	1.837449327
438	1.837100126
439	1.836488951
440	1.836068247
441	1.835454649
442	1.834952741
443	1.834294527
444	1.833741127
445	1.833360715
446	1.832934366
447	1.832200406
448	1.831512861
449	1.830820262
450	1.830534337
451	1.830180123
452	1.829508528
453	1.828732004
454	1.828155965
455	1.827707775
456	1.827390188
457	1.826714982
458	1.826333855
459	1.825572116
460	1.824948535
461	1.824431164
462	1.824065609
463	1.823669411
464	1.823331242
465	1.822686525
466	1.82222157
467	1.821833901
468	1.821224729
469	1.820726096
470	1.820252532
471	1.819707375
472	1.819287459
473	1.818743468
474	1.818131334
475	1.817703477
476	1.817374733
477	1.816859572
478	1.816542267
479	1.816202677
480	1.815954878
481	1.815472211
482	1.815107104
483	1.814601336
484	1.81389277
485	1.813296176
486	1.812806648
487	1.812325031
488	1.811787652
489	1.811353352
490	1.81069822
491	1.810221576
492	1.809713982
493	1.809367239
494	1.808953078
495	1.808508621
496	1.808224074
497	1.807823502
498	1.807533759
499	1.807119555
500	1.806652327
501	1.806383497
502	1.805823636
503	1.805315796
504	1.804734219
505	1.804363229
506	1.803910065
507	1.803497157
508	1.803120449
509	1.802639049
510	1.802353131
511	1.801897785
512	1.80140474
513	1.801002946
514	1.800468482
515	1.800131786
516	1.799819511
517	1.799406555
518	1.799008029
519	1.79856771
520	1.798175118
521	1.797703633
522	1.797203003
523	1.796843063
524	1.79646866
525	1.796167643
526	1.795926472
527	1.795535902
528	1.79518661
529	1.794790863
530	1.794513949
531	1.794231295
532	1.793782923
533	1.793348463
534	1.792987147
535	1.792464982
536	1.792158998
537	1.791734822
538	1.791170934
539	1.79082825
540	1.790537314
541	1.790076353
542	1.789726506
543	1.789362741
544	1.788935793
545	1.788532497
546	1.787998905
547	1.787767785
548	1.78749227
549	1.787062675
550	1.786705665
551	1.786224822
552	1.785755848
553	1.785474966
554	1.785025511
555	1.784735169
556	1.784349735
557	1.783962293
558	1.783552551
559	1.783275925
560	1.783035963
561	1.782744242
562	1.782447285
563	1.782153609
564	1.781732662
565	1.78101517
566	1.780629504
567	1.780268771
568	1.779997746
569	1.779676905
570	1.779443297
571	1.778880778
572	1.778589364
573	1.778210401
574	1.777906392
575	1.777604573
576	1.777325221
577	1.777026775
578	1.776723536
579	1.776414105
580	1.775967608
581	1.775737103
582	1.775177352
583	1.774762405
584	1.774510225
585	1.774081781
586	1.773855681
587	1.773486168
588	1.773102493
589	1.772841999
590	1.772506282
591	1.772273602
592	1.771909435
593	1.771517609
594	1.771302856
595	1.771070561
596	1.77080591
597	1.770464995
598	1.770222717
599	1.769849136
600	1.769451302
601	1.769169259
602	1.768899537
603	1.768617991
604	1.768346612
605	1.768089107
606	1.767861647
607	1.767417099
608	1.767024901
609	1.766505836
610	1.766118216
611	1.76579369
612	1.765529211
613	1.765197239
614	1.764798963
615	1.764458381
616	1.764079102
617	1.763834405
618	1.763668754
619	1.763424633
620	1.763231802
621	1.763004136
622	1.762773777
623	1.762421599
624	1.762200704
625	1.761818345
626	1.761493083
627	1.761318549
628	1.76106492
629	1.760661403
630	1.760340886
631	1.759829357
632	1.759472838
633	1.759168023
634	1.758793957
635	1.75830376
636	1.75795743
637	1.75773768
638	1.757459254
639	1.757295525
640	1.756952082
641	1.756714701
642	1.756459385
643	1.756146795
644	1.75598991
645	1.75565731
646	1.755377953
647	1.755097968
648	1.754756977
649	1.75455086
650	1.754180008
651	1.75398954
652	1.75373957
653	1.753381482
654	1.753128983
655	1.752804118
656	1.752538537
657	1.752327004
658	1.751879345
659	1.751563715
660	1.751318785
661	1.750992155
662	1.750848221
663	1.750564019
664	1.750349143
665	1.750040819
666	1.749885439
667	1.74963345
668	1.749348767
669	1.749013073
670	1.748751076
671	1.748451596
672	1.748289773
673	1.748141335
674	1.747859847
675	1.747574855
676	1.746993963
677	1.74668095
678	1.746421547
679	1.746106741
680	1.745769091
681	1.745599348
682	1.745210418
683	1.744845243
684	1.744585053
685	1.744395927
686	1.744152456
687	1.743973057
688	1.743752812
689	1.743448211
690	1.743296431
691	1.742904646
692	1.742616244
693	1.742297045
694	1.742119492
695	1.741981262
696	1.741636936
697	1.741377898
698	1.741174327
699	1.740976444
700	1.740677
701	1.740437884
702	1.740045848
703	1.739731164
704	1.739472889
705	1.739185406
706	1.738850741
707	1.738609524
708	1.738338865
709	1.738035918
710	1.737842644
711	1.737716214
712	1.737513287
713	1.737285294
714	1.737162628
715	1.737025469
716	1.736863472
717	1.736633125
718	1.736439306
719	1.736185125
720	1.735967627
721	1.735631546
722	1.735528087
723	1.73503288
724	1.73483562
725	1.73468049
726	1.734516456
727	1.734317536
728	1.734110224
729	1.733956657
730	1.733628614
731	1.733319951
732	1.733104898
733	1.732919534
734	1.732700563
735	1.732408175
736	1.732189755
737	1.732041568
738	1.731873283
739	1.731489569
740	1.731277348
741	1.731160815
742	1.731003337
743	1.730859764
744	1.730695333
745	1.730410738
746	1.730098046
747	1.729967404
748	1.729824916
749	1.729658695
750	1.729419755
751	1.729131239
752	1.728910989
753	1.728702559
754	1.728452463
755	1.728278875
756	1.727861911
757	1.72764899
758	1.727550267
759	1.727332715
760	1.727058519
761	1.726765373
762	1.726532612
763	1.726247168
764	1.726027064
765	1.725850028
766	1.725577582
767	1.72532478
768	1.725017092
769	1.724799957
770	1.724581684
771	1.724413796
772	1.724118999
773	1.723983836
774	1.723763593
775	1.723622824
776	1.72343454
777	1.72327328
778	1.723060052
779	1.722761413
780	1.722527919
781	1.722376967
782	1.722189594
783	1.722003953
784	1.721627645
785	1.721321258
786	1.721208107
787	1.721041255
788	1.720780833
789	1.72048692
790	1.720407059
791	1.720186685
792	1.720081786
793	1.71983323
794	1.71968536
795	1.719500168
796	1.71934389
797	1.71918766
798	1.719004631
799	1.71887321
800	1.718716775
801	1.718332159
802	1.718143801
803	1.717909806
804	1.717750734
805	1.717549654
806	1.71735084
807	1.717190609
808	1.717062393
809	1.716886615
810	1.716729285
811	1.716544023
812	1.716405529
813	1.716215441
814	1.71608398
815	1.715901013
816	1.715728497
817	1.715553701
818	1.715407888
819	1.715291444
820	1.715150821
821	1.715012307
822	1.714880399
823	1.714662271
824	1.71434681
825	1.714082015
826	1.713891303
827	1.713735828
828	1.713631413
829	1.71342876
830	1.713244534
831	1.713033209
832	1.7129127
833	1.712704775
834	1.712518931
835	1.712359372
836	1.712091033
837	1.711907563
838	1.71173009
839	1.711404877
840	1.711156511
841	1.711013096
842	1.710888178
843	1.710756245
844	1.710627463
845	1.710500589
846	1.710334684
847	1.710141643
848	1.709958423
849	1.709700015
850	1.709555219
851	1.709300645
852	1.709120762
853	1.708870392
854	1.708710815
855	1.708480196
856	1.708353532
857	1.708170733
858	1.708004277
859	1.707837416
860	1.707632811
861	1.707432252
862	1.707291417
863	1.707161432
864	1.706984236
865	1.706816283
866	1.706580039
867	1.706422998
868	1.706290273
869	1.705977857
870	1.705660193
871	1.705492139
872	1.705217206
873	1.704999507
874	1.704858846
875	1.704710081
876	1.704596199
877	1.70447049
878	1.704195649
879	1.703995694
880	1.703844089
881	1.703691357
882	1.703405993
883	1.703258192
884	1.7031727
885	1.702910686
886	1.702760914
887	1.702505507
888	1.702389603
889	1.702296294
890	1.702098504
891	1.70193952
892	1.701821791
893	1.701589639
894	1.701444836
895	1.701127682
896	1.700978934
897	1.700779656
898	1.700564498
899	1.700485132
900	1.700366563
901	1.700209749
902	1.700033776
903	1.699815075
904	1.699696021
905	1.69955941
906	1.699345039
907	1.699146526
908	1.698942847
909	1.698747704
910	1.698592759
911	1.698441644
912	1.698361021
913	1.698154529
914	1.697974684
915	1.697826225
916	1.697633949
917	1.697325188
918	1.697152215
919	1.696845589
920	1.696745256
921	1.696598447
922	1.696395025
923	1.696218994
924	1.695986161
925	1.695854062
926	1.695747828
927	1.695629271
928	1.695537297
929	1.69541531
930	1.695309002
931	1.695172091
932	1.695002633
933	1.694892138
934	1.694709923
935	1.694640163
936	1.694566626
937	1.69440388
938	1.694308709
939	1.694188861
940	1.694078049
941	1.693912594
942	1.693724294
943	1.693587154
944	1.693418502
945	1.693290796
946	1.693156172
947	1.692793481
948	1.692614078
949	1.692513913
950	1.692348901
951	1.692241616
952	1.692057585
953	1.691997467
954	1.691745148
955	1.691633363
956	1.691461849
957	1.69129124
958	1.691031286
959	1.690858216
960	1.690738468
961	1.690630683
962	1.690532557
963	1.690461953
964	1.690320284
965	1.690226777
966	1.690137414
967	1.689921064
968	1.689724435
969	1.689522348
970	1.689422888
971	1.689282265
972	1.689065159
973	1.688920326
974	1.688728467
975	1.68862904
976	1.688430513
977	1.688319822
978	1.688224375
979	1.688050727
980	1.687982113
981	1.687905433
982	1.687846322
983	1.687754128
984	1.687604529
985	1.687409444
986	1.687140573
987	1.686996434
988	1.686800579
989	1.68661253
990	1.686508126
991	1.686381325
992	1.686170285
993	1.685841332
994	1.685614847
995	1.685344217
996	1.685253649
997	1.685107973
998	1.684845407
999	1.684642826
